65	file65	4.395482666992963E-5	0.0032048301792199424	8.489247091687205E-5	8.390153750916196E-5	6.914447927466554E-5	0.01041539882262885	1.2884184731347186E-4	6.940942671488784E-5	6.616326153161739E-5	0.1608629400092311	8.925123553805318E-5	4.844474073969001E-5	0.0032120328055608425	0.04881561349381338	0.0011443615009317052	3.695485958779425E-5	0.0011342680034177564	0.013534698515487368	0.001139766606357736	0.7558151313775551
66	file66	4.58563890259307E-5	0.15800420314057084	8.856506706235692E-5	8.753126414956255E-5	7.213578987409853E-5	5.055170134351062E-5	1.3441577002664106E-4	0.06604656822731066	6.902559945922543E-5	0.001264445580266478	0.019560896145372774	0.0032951711689216167	0.0033509909389908966	9.491550590932055E-5	0.0011938685725479676	3.855359117627595E-5	0.1417839988000984	0.09307291167128061	1.0753135339087021E-4	0.511637863723222
67	file67	0.03838621413961501	0.09556274713999675	0.01963196600970418	6.334652089612819E-5	0.003965779055439549	3.658435002172342E-5	9.727691548259596E-5	5.24048286874694E-5	4.9953940697581606E-5	1.3236650854942078E-4	6.738559774782625E-5	0.05091304171807728	7.69731359539448E-5	6.869050889266063E-5	8.128981112405686E-5	2.790129781395318E-5	0.034513122647144116	4.354303527600884E-5	7.782061861833337E-5	0.7561515922202614
68	file68	8.933548811003528E-5	0.07183116726013333	1.7253873808161419E-4	1.7052472673475833E-4	1.4053191137578325E-4	9.848269805460527E-5	2.6186314884553896E-4	0.004355105663456601	1.34472769242487E-4	0.002463339689433603	1.8139765971754822E-4	0.0717370604282733	0.08238089431287818	1.8491039590634218E-4	2.1882690054880616E-4	7.51084845381032E-5	1.9831248619524183E-4	1.1721502754379656E-4	2.094880592729165E-4	0.7649794241516575
69	file69	0.0363962760805251	0.13029833439072663	0.0245913897961191	6.843522096826825E-5	0.0034387634706926126	3.952321362403563E-5	0.01701691632471839	5.661456983425924E-5	5.3966799147192226E-5	0.055106431047847564	9.18390013630108E-4	3.951449086268678E-5	0.003465521486123189	7.420849776738641E-5	0.04152179126688917	0.044000887748032236	0.01530022958013204	0.05416488102909121	8.407203987991211E-5	0.573363852933389
70	file70	0.033356495628313124	0.07192491313970557	0.005290301868802788	8.425090726355042E-5	0.03650482371286213	4.8657205437242574E-5	1.293783505276823E-4	0.006315765532880424	0.005271494670152057	0.006422114610610101	0.06775534960560081	4.864646680665022E-5	0.005307430214546235	9.135841420701225E-5	1.0811549303101581E-4	3.710874127579356E-5	0.6080485093007127	5.791226061219647E-5	1.0350146511054987E-4	0.15309387241154235
71	file71	7.059432902488708E-4	0.19036336270241241	7.326861557400227E-4	0.02172615098230643	0.24858836804552692	3.1653926357199625E-5	8.416703637247153E-5	0.024425601585603262	4.32217152731767E-5	1.1452765215987348E-4	5.830413133973964E-5	3.164694034518161E-5	0.023092400005952834	5.943318136404647E-5	7.033449257356376E-5	2.4141077421048672E-5	0.003449887952125643	3.767479895576397E-5	7.445622630669106E-4	0.48561593206485465
72	file72	0.01980308286226077	0.05176307594514069	1.2433510610308793E-4	1.2288376643706058E-4	1.0127030199741385E-4	7.096873924130396E-5	0.003225428156537683	0.006175106286901088	9.69039545416864E-5	0.018477117112257656	1.3071903456929576E-4	0.06991560436243138	1.493175746147535E-4	0.02594540412354058	1.576913463055226E-4	5.4124780893377405E-5	1.429082204194006E-4	8.446765664670944E-5	1.5096157747895104E-4	0.8033086290916817
73	file73	6.932425153420548E-5	0.6885027982674726	0.05245528587111144	1.3232702142290193E-4	0.022999663366740284	7.642247751862614E-5	2.032055477857517E-4	1.0947049325346797E-4	0.01318469973232741	2.765055691253363E-4	1.407644067997532E-4	7.640561110084382E-5	1.6079218978840796E-4	1.4349028665194943E-4	1.698094611338662E-4	0.062189941835540066	1.5389029562853267E-4	9.095874690947346E-5	1.6256252942347608E-4	0.15870168203873197
74	file74	2.7485349106865553E-5	0.05062308240678563	5.3084026862763514E-5	5.246438727557797E-5	4.3236665814832E-5	3.0299619941437245E-5	8.056596786461429E-5	0.0019881652687690128	4.137248350223703E-5	1.0962761125019213E-4	0.010427878555957365	0.04540809460792524	6.37501216700648E-5	5.689034551100893E-5	7.155795561146486E-4	2.3108206627523678E-5	7.092680011865991E-4	3.606289080375225E-5	6.445201749772561E-5	0.8894455319095329
75	file75	7.960695870685168E-5	0.07902936492408728	0.00578644715387322	1.5195478489971067E-4	0.0020027940454933205	8.775804826538612E-5	2.3334656045441446E-4	1.257080003488766E-4	1.1982884310317144E-4	0.0359912709860133	0.05648862047918567	0.032006358872930976	0.002062208020074943	0.0076750374464331925	0.011460392271072343	6.692925906213676E-5	0.0020542823837900255	0.00949227991762547	1.866750564297216E-4	0.75489913598815
76	file76	3.790349802868605E-5	0.11093411133147005	7.320519378248974E-5	7.235068370222606E-5	0.16723220852040552	4.178450054444931E-5	0.0367639163661565	5.985372410670439E-5	0.0331339827036765	0.023394428140126176	7.696388056942845E-5	0.008087514580387034	8.791420482435195E-5	0.004548309441197907	0.029593888564342682	3.186722718883085E-5	8.414054804633461E-5	9.437033365422873E-4	8.888214985632679E-5	0.5847130714050456
77	file77	9.962071573000235E-5	0.38554903103387117	1.9240318648811408E-4	1.901573012737746E-4	0.2445150434456428	1.0982104732150001E-4	0.019088806322117464	1.573118879451002E-4	1.499546686489438E-4	3.9734554776990627E-4	2.022820390319176E-4	0.023605790275579908	2.3106247346373402E-4	0.0025557985444038004	2.4402052213336816E-4	8.375575200155136E-5	0.12709950899065098	1.3071003679794344E-4	2.3360649662485905E-4	0.19516396971250347
78	file78	0.05986272985903941	0.005173803193078934	0.011044881118560473	2.971496021818548E-5	2.4488531580597957E-5	1.7161203016756828E-5	0.012896248969005961	0.0029618664212003854	2.3432689586918748E-5	0.0018978937978601435	3.160963424713815E-5	1.7157415544417197E-5	3.610701330371328E-5	3.22217496752388E-5	7.724529184410404E-4	1.3088105595204658E-5	0.02647011363596776	2.042542420170597E-5	3.6504555478116224E-5	0.8786380988043979
79	file79	4.3061984361839524E-5	0.16259462286667606	8.316807349762922E-5	0.002113469772108512	6.773996647949815E-5	4.747117291524363E-5	1.2622471829604244E-4	0.03967781334959993	6.481930539273283E-5	1.7175632235656756E-4	0.004149983306653078	4.746069604167184E-5	0.04174096523213368	8.913152819015047E-5	0.0021367526521534662	3.6204205686294854E-5	9.559167761840136E-5	0.015291044409576716	0.0011166148406791636	0.7303061039195834
80	file80	2.2378825288640895E-5	0.16630985381775196	4.3221505324906544E-5	4.2716989045719567E-5	3.520369294097068E-5	2.4670230614326415E-5	6.559755570294345E-5	3.533858626042185E-5	3.368585847150358E-5	6.170744650603974E-4	4.544069350790655E-5	2.46647859018565E-5	0.016941974760622258	4.6320645149938E-5	5.481683796034946E-5	0.13566718014467385	0.02063444928880182	2.9362739020073593E-5	0.02591539531254971	0.6334106532653505
81	file81	6.341420684255085E-5	0.1766236955918133	1.2247548490006076E-4	1.2104585223296825E-4	9.975565012849429E-5	6.990729347283522E-5	1.8588182856155803E-4	1.0013789328697216E-4	9.54546080604642E-5	2.5293286210208306E-4	1.2876393197644678E-4	6.98918649542105E-5	0.039034050979951086	1.3125742458472718E-4	1.5533283164048092E-4	5.33152622199058E-5	1.4077080995579067E-4	0.009057119701082425	1.4870371677395012E-4	0.7733460922054596
82	file82	0.1014787961775948	0.30937914015567164	4.515188318655451E-5	4.462483397963023E-5	0.33748631798628365	2.5772063293721846E-5	6.852730255824818E-5	0.019335501812630652	3.519035108357661E-5	0.016634890591614288	0.10205427618564558	0.005539647780808102	5.4224184126365164E-5	4.8389438156163194E-5	5.726509166296228E-5	1.9655235443877106E-5	0.0474712767347646	0.03642229142621823	5.482119833746869E-5	0.023744239566939794
83	file83	6.0259739647610914E-5	0.38955322581443746	0.07828530018394837	1.1502456474922678E-4	0.005779805572270477	6.64298351093707E-5	1.766353495858179E-4	9.515664830935316E-5	9.070632775034071E-5	2.4035100614661417E-4	0.0029648647938781635	0.004330174288717891	1.3976776206863024E-4	0.0086522464034192	1.4760597757884123E-4	5.06631554754363E-5	0.0015550213652265295	7.906541053289749E-5	0.031408873461239495	0.4762088223399085
84	file84	0.03703114690749259	0.07475647231937502	0.06402878330776791	2.7998226435789886E-5	0.03911524319272902	1.61697422593103E-5	0.0052322209923156525	0.016628685464811856	2.2078903832844825E-5	5.850404136572111E-5	0.0031433190583661764	0.5012954009340449	3.402098898920128E-5	0.02078726432105223	3.59288956453652E-5	1.2331961455758772E-5	0.05261671779296544	1.9245378343008523E-5	0.07787278605455925	0.10726568151619276
85	file85	0.1808427609282441	0.0290827669007032	0.060523474069379156	4.8942658186080216E-5	0.15485365497347428	2.8265724979737052E-5	7.515788959693137E-5	4.048891054264151E-5	3.859531052413159E-5	1.0226873854433149E-4	0.03331273767247706	0.40157530983424367	5.947082537779689E-5	5.307151915847166E-5	6.28059660352856E-5	0.05626233367310683	0.05690243424475248	0.02603744207721624	6.012560568419781E-5	3.7892477773098423E-5
86	file86	0.345092943020706	0.4551423054440165	7.699070404199679E-5	0.0038368885132081614	0.001002907657644756	4.3945216845117377E-5	1.1684928507322037E-4	6.294881715910238E-5	6.000480410120306E-5	1.5899899595814542E-4	8.094375610083827E-5	0.13449241063539616	0.045222018413361084	8.251121877789299E-5	9.76455335416406E-5	3.35151118433513E-5	8.849153588493428E-5	0.014155290908166937	9.347833043837515E-5	5.891209773431722E-5
87	file87	0.022763780278044526	0.031323709374333764	5.8175189718424874E-5	0.025632862355701624	4.738339167585603E-5	3.320558447923137E-5	0.07468311104008162	0.017097809110919144	0.08955912223812501	8.305685747274881E-4	0.17340531108541132	0.40071393591779525	6.986424432940273E-5	7.727734031678855E-4	0.024228294804931404	2.532445980566231E-5	0.13860009913573199	3.9521596952825973E-5	7.063345731775238E-5	4.4514756749526745E-5
88	file88	2.2087374294933278E-5	4.761060863004189E-5	4.265860935007282E-5	4.216066364682154E-5	0.49492836085787495	2.4348937466236507E-5	6.474324487349531E-5	5.558190016526829E-4	3.324715014795287E-5	8.809733772446773E-5	0.3021904247608089	0.060453458736644886	5.122994047481596E-5	4.571738747738359E-5	5.41029299830812E-5	0.05732204116379251	0.07402260295261238	2.898033291273776E-5	5.179398773509703E-5	0.009930514021896484
89	file89	2.4428965898998883E-5	5.265804432538091E-5	4.7181059151548725E-5	4.663032376571932E-5	3.8428729090186715E-5	2.6930288548421808E-5	7.160699592834644E-5	0.02308530151026839	3.677184469090783E-5	0.0035544458009992676	0.5001635475537585	0.42466284223865897	5.666107940924909E-5	5.0564113450665636E-5	5.983864872049552E-5	2.0538563636064107E-5	0.012153759844890899	3.205268109343842E-5	6.3345306235911E-4	0.03518235865135525
90	file90	0.03489157168345749	8.847191771790078E-4	6.638080440565175E-5	6.560595410378409E-5	5.406682247424131E-5	3.7889234554453005E-5	0.09170222998790953	0.022751986700163887	5.1735689574531975E-5	1.3708773523665168E-4	0.053571540471520934	0.6226037150593707	8.903511976064782E-4	0.06411111568178902	8.418924263346747E-5	2.889647667974936E-5	0.10626916688917398	4.5096121040988244E-5	0.001701861504739673	5.079356638556239E-5
91	file91	3.672168559269915E-5	9.452531664512435E-4	7.092269182645654E-5	7.009482495043661E-5	5.776616632940156E-5	4.0481680357838604E-5	1.0763982403472047E-4	0.4287762283090075	5.5275533356015625E-5	1.464675109985277E-4	0.36123720339944826	0.07712314634347532	0.05897980010138216	0.007004787757124924	8.994961365499536E-5	3.0873622710329225E-5	0.06503882629842231	4.8181674262541496E-5	8.611084811636705E-5	5.4268948497755614E-5
92	file92	2.451371001095122E-5	5.284071514419293E-5	0.06191119941541613	4.6792084414692916E-5	0.45505588575040334	2.7023709751639817E-5	0.035340034239860034	3.87098002067461E-5	0.0011932331386962029	6.759418466585701E-4	0.3879997428545109	2.7017745627032782E-5	0.009885694362433861	0.0012070732528528018	6.004622906455151E-5	0.0017551104105859615	0.04457326576044147	3.216387188252811E-5	5.74836455748471E-5	3.6227456463428766E-5
93	file93	2.8179513774284248E-5	0.01401789896692444	5.4424706790428355E-5	0.0944307517444549	0.09442129096944356	3.1064861289392575E-5	0.06920375623330029	4.449850094655114E-5	4.24173789532263E-5	0.0027709023260572402	0.11503760279793866	0.43203827992350285	0.035955190926402814	5.8327157087148586E-5	6.902559988930447E-5	0.009993089251912037	0.13165860070279134	3.6973688207256584E-5	6.607980520079673E-5	4.1644945133250366E-5
94	file94	0.0015407303299756468	6.894480146548847E-5	0.02420170437336802	0.08455080967317416	0.3025538191588677	3.5259634518639686E-5	0.09439035823743602	0.012874845359714374	4.8145113708912465E-5	1.2757353106422934E-4	0.05815165345697367	0.3274330599301299	0.0030916772654055206	0.013644914166807342	7.834631553168352E-5	2.6890994726749147E-5	0.07701703019246532	4.1966346504793836E-5	7.500274212518647E-5	4.726837603645139E-5
95	file95	2.624344212163238E-5	5.656925242783685E-5	5.068546086642681E-5	5.009381927659835E-5	0.15478212687814819	2.8930552024239795E-5	7.69256488759738E-5	0.10959795866736988	3.9503095703737576E-5	0.0019615642874645754	0.6196356265855351	0.0037427044190270113	0.016772880749215575	5.431979357049156E-5	6.428320055894674E-5	2.2064077876771713E-5	0.0922837997528334	3.443341337478651E-5	6.153979650203878E-5	6.577471072267091E-4
96	file96	2.0060055247893934E-5	0.05161391109254994	5.118685494259706E-4	3.829089101990375E-5	0.49160886466818077	2.2114037833472336E-5	5.880069997220849E-5	3.1676997502024834E-5	3.0195516221045428E-5	0.0019725128755752595	0.43862799422846	2.2109157271979648E-5	4.652773220340948E-5	4.152115621982579E-5	4.9137020545828745E-5	1.686541800235251E-5	0.012818916828720798	2.6320334484721264E-5	0.0024126670941948497	2.964564636778347E-5
97	file97	0.18618786146775895	0.31931973215620285	7.123115744777748E-5	7.039968991217025E-5	0.001797746195665149	4.065774821936665E-5	1.0810798428561723E-4	0.01571579879189964	5.551594444732377E-5	0.0010169689382010269	0.09489010730779894	0.22620539091343322	0.141873439561195	7.633869165256794E-5	9.034083348533628E-5	3.1007902035697665E-5	0.012259973130935613	4.839123187668346E-5	8.64853719194354E-5	5.450498162743091E-5
98	file98	0.0726036764990255	0.04346191753555197	0.002305758892433978	6.0550297481914375E-5	0.01650951905473039	3.4969454449284976E-5	9.298294661284612E-5	0.006783571956251816	4.774888860261543E-5	8.746881103419972E-4	0.37938380503578994	0.3471832828299593	7.357541052285425E-5	6.565839273880159E-5	7.770154029265909E-5	0.03144957806178806	0.06441256295649966	0.03445718728675442	7.438548385779931E-5	4.687936631403663E-5
99	file99	3.0423999983663725E-5	0.27704517317088106	5.8759611388821864E-5	5.8073721800259154E-5	0.39542546421674074	3.353916419322609E-5	8.917983888313096E-5	0.01942226298722462	4.579590502933699E-5	1.2134866578979755E-4	0.16366630272745483	0.05456837380578312	0.027337987114816147	6.297289018116258E-5	7.452345937285138E-5	2.557886659269921E-5	0.06106045253555304	3.991862664571947E-5	7.134303339840385E-5	7.625256582872189E-4
100	file100	0.06226051673169521	0.010183064679885829	0.038955906401226155	8.407965423173203E-4	0.0047189452004074385	3.63566946226389E-5	9.667158519784984E-5	5.2078726346394115E-5	4.9643089628788534E-5	1.315428243699465E-4	0.19841724013431764	0.519636281764222	7.64941510881763E-5	6.826306477499851E-5	8.078396465194615E-5	2.772767491003279E-5	7.32106922625029E-5	0.16416840064465485	7.733636007668806E-5	4.8739073343396246E-5
101	file101	0.0063097213061274636	0.003994488981585277	6.42455436006695E-5	6.349561778554347E-5	5.2327663572615356E-5	0.006313127309219014	8.820629798263428E-4	5.2528172429747756E-5	5.007151585509116E-5	1.3267805580423908E-4	6.754420129658411E-5	0.9383669616878532	0.04008956673476106	6.885218377335443E-5	0.0016505953535365335	2.7966968298391165E-5	7.38425099202185E-5	4.364552126929643E-5	7.800378277643122E-5	0.0016182739107087638
102	file102	1.7494200469601147E-5	0.03882291621750257	3.378755001656163E-5	3.33931544745957E-5	0.05201620078442121	1.928546089581312E-5	8.764967399753285E-4	4.402338145714381E-4	2.6333248215232182E-5	6.977708017306226E-5	0.6663983780226952	0.013635364323483747	4.05764323429677E-5	3.621024078263792E-5	4.285197011099396E-5	1.4708184992050372E-5	0.09865228518395584	0.12875683049613218	4.102318331091548E-5	2.5853711477856307E-5
103	file103	2.3612673684826925E-5	0.1554303284394353	0.015082323535697936	4.507217470645708E-5	0.3358572029364773	2.603041481007491E-5	6.921425308780944E-5	0.061297994119068805	3.5543116031412724E-5	0.00120801216091635	0.31581904564582786	0.018404236815716173	5.4767753340533075E-5	0.010630269388910294	5.7839144391942955E-5	1.985226894574807E-5	0.08080516722284915	3.098164296075255E-5	5.5370752308268816E-5	0.005047135540832874
104	file104	0.056658860388753465	0.08368959495378442	5.39229659442555E-5	5.329353358329502E-5	0.16730274472222229	6.892777846523656E-4	0.007325331641296949	0.007946079989925628	4.202633354639704E-5	1.1136016420300722E-4	0.2832113949238912	0.17321609021686213	6.475762753726574E-5	5.778943958938689E-5	0.004677884423684545	2.347340834240376E-5	0.18970977923642013	0.009255623168400532	6.547061611496382E-5	0.015845244461245266
105	file105	0.10870839908000024	0.37665215938032637	5.1742339090503676E-5	0.016479753586650412	4.2143868051259595E-5	2.9533803329885814E-5	7.852967973177001E-5	4.230535469601243E-5	6.721966189402795E-4	0.04623335339186061	5.4399025538771746E-5	0.38862946435904683	6.213885056310963E-5	5.5452453824135034E-5	6.562361482535265E-5	0.05815454725847409	5.947158313944146E-5	3.515140871614E-5	0.003854041904400416	3.959243879415858E-5
